Species,DemersPelag,DepthRangeShallow,DepthRangeDeep,Length,Weight,Vulnerability,Trophic,seTroph
Apristurus ampliceps,bathydemersal,800,1503,85.5,NA,57.29,NA,NA
Apristurus aphyodes,bathypelagic,1014,1800,NA,NA,65.6,NA,NA
Apristurus australis,bathypelagic,486,1035,61.6,NA,49.7,NA,NA
Apristurus breviventralis,pelagic-oceanic,1000,1120,48.5,NA,37.71,NA,NA
Apristurus brunneus,demersal,33,1306,69,NA,52.37,3.625,0.345
Apristurus bucephalus,bathydemersal,1030,1140,NA,NA,53.68,NA,NA
Apristurus canutus,bathydemersal,500,1000,43,NA,42.85,NA,NA
Apristurus exsanguis,bathydemersal,560,1200,90.8,NA,58.5,NA,NA
Apristurus fedorovi,bathypelagic,100,1500,68.3,NA,53.06,NA,NA
Apristurus garricki,bathydemersal,NA,NA,67.5,NA,53.79,NA,NA
Apristurus gibbosus,bathydemersal,NA,913,388,NA,88.08,NA,NA
Apristurus herklotsi,bathydemersal,533,864,48.5,NA,45.78,NA,NA
Apristurus indicus,bathydemersal,1289,1840,34,NA,32.99,NA,NA
Apristurus internatus,bathypelagic,NA,NA,40.3,NA,39.73,NA,NA
Apristurus investigatoris,bathydemersal,NA,1041,26,NA,27.89,NA,NA
Apristurus japonicus,bathydemersal,NA,NA,71,NA,54.79,NA,NA
Apristurus kampae,bathydemersal,NA,1888,58.4,NA,49.53,NA,NA
Apristurus laurussonii,bathydemersal,560,1550,76,NA,56.1,NA,NA
Apristurus longicephalus,bathydemersal,680,950,60,NA,50.14,NA,NA
Apristurus macrorhynchus,bathydemersal,NA,NA,NA,NA,53.57,NA,NA
Apristurus macrostomus,bathydemersal,NA,913,NA,NA,39.35,NA,NA
Apristurus manis,bathydemersal,600,1900,85,NA,57.5,NA,NA
Apristurus melanoasper,bathypelagic,512,1520,76.1,1288,56.1,NA,NA
Apristurus microps,bathydemersal,1000,2200,61,NA,50.18,3.84,0.32
Apristurus micropterygeus,bathydemersal,NA,913,37.2,NA,35.86,NA,NA
Apristurus nakayai,bathypelagic,953,1022,67.6,NA,53.02,NA,NA
Apristurus nasutus,bathydemersal,400,925,70,NA,54.72,NA,NA
Apristurus parvipinnis,bathydemersal,600,1380,48,NA,48.03,NA,NA
Apristurus pinguis,bathypelagic,200,1000,83.5,NA,57.53,NA,NA
Apristurus platyrhynchus,bathypelagic,759,NA,80,NA,57.54,NA,NA
Apristurus profundorum,bathydemersal,1100,1750,54.2,NA,49.01,NA,NA
Apristurus riveri,bathydemersal,700,1500,46,NA,43.12,NA,NA
Apristurus saldanha,bathydemersal,453,717,88,NA,58.61,4.24,0.69
Apristurus sibogae,bathydemersal,NA,655,21,NA,24.56,NA,NA
Apristurus sinensis,bathydemersal,NA,NA,42,NA,39.76,NA,NA
Apristurus spongiceps,bathydemersal,572,1482,50,NA,47.12,NA,NA
Apristurus stenseni,bathydemersal,915,975,NA,NA,65.6,NA,NA
Apristurus yangi,bathydemersal,630,786,NA,NA,43.52,NA,NA
Asymbolus analis,reef-associated,10,180,90,NA,58.35,NA,NA
Asymbolus funebris,pelagic-neritic,NA,144,44.2,NA,37.45,NA,NA
Asymbolus galacticus,benthopelagic,235,550,47.7,NA,37.62,NA,NA
Asymbolus occiduus,pelagic-oceanic,98,400,60.1,NA,50,NA,NA
Asymbolus pallidus,bathypelagic,225,402,43.9,NA,44.58,NA,NA
Asymbolus parvus,pelagic-oceanic,160,260,34.9,NA,32.96,NA,NA
Asymbolus rubiginosus,pelagic-oceanic,25,540,39.3,NA,35.76,NA,NA
Asymbolus submaculatus,pelagic-oceanic,30,200,41.4,NA,40.28,NA,NA
Asymbolus vincenti,reef-associated,27,650,61,NA,50.03,NA,NA
Atelomycterus baliensis,demersal,NA,NA,47.4,NA,37.58,NA,NA
Atelomycterus erdmanni,reef-associated,3,62,50.1,NA,39.33,NA,NA
Atelomycterus fasciatus,demersal,27,122,45,NA,36.85,NA,NA
Atelomycterus macleayi,reef-associated,0,4,60,NA,44.84,NA,NA
Atelomycterus marmoratus,reef-associated,NA,NA,70,NA,52.42,NA,NA
Atelomycterus marnkalha,benthopelagic,11,74,47,NA,37.7,NA,NA
Aulohalaelurus kanakorum,reef-associated,NA,49,79,NA,54.52,NA,NA
Aulohalaelurus labiosus,demersal,NA,NA,NA,NA,53.65,NA,NA
Bythaelurus alcockii,bathydemersal,1134,1263,30,NA,30.57,NA,NA
Bythaelurus bachi,pelagic-oceanic,910,1365,42.2,NA,36.52,NA,NA
Bythaelurus canescens,bathydemersal,250,700,70,NA,54.72,4.16,0.475
Bythaelurus clevai,bathydemersal,425,500,NA,NA,65.41,NA,NA
Bythaelurus dawsoni,bathydemersal,50,1200,45,NA,42.85,NA,NA
Bythaelurus giddingsi,bathypelagic,428,562,45.3,NA,36.89,NA,NA
Bythaelurus hispidus,bathydemersal,200,403,26,NA,30.15,4.26,0.5
Bythaelurus immaculatus,bathydemersal,534,1020,71,NA,56.46,NA,NA
Bythaelurus incanus,bathydemersal,900,1000,45.4,NA,42.95,NA,NA
Bythaelurus lutarius,bathydemersal,338,766,34,NA,36.69,NA,NA
Bythaelurus naylori,demersal,89,1443,51.1,NA,49.08,NA,NA
Bythaelurus tenuicephalus,pelagic-oceanic,463,550,300,NA,85.41,NA,NA
Bythaelurus vivaldii,pelagic-oceanic,NA,628,NA,NA,35.63,NA,NA
Cephaloscyllium albipinnum,bathypelagic,126,554,101.3,NA,62.39,NA,NA
Cephaloscyllium cooki,benthopelagic,223,300,29.5,NA,30.2,NA,NA
Cephaloscyllium fasciatum,reef-associated,205,450,42,NA,39.76,NA,NA
Cephaloscyllium hiscosellum,bathypelagic,294,420,46.3,NA,44.24,NA,NA
Cephaloscyllium isabellum,reef-associated,5,690,100,NA,60.23,4.22,0.45
Cephaloscyllium laticeps,demersal,1,220,150,NA,80.48,NA,NA
Cephaloscyllium pictum,benthopelagic,NA,NA,71.7,NA,52.48,NA,NA
Cephaloscyllium signourum,benthopelagic,480,700,NA,NA,55.56,NA,NA
Cephaloscyllium silasi,bathydemersal,250,500,36,NA,42.14,NA,NA
Cephaloscyllium speccum,benthopelagic,150,455,68,NA,49.79,NA,NA
Cephaloscyllium stevensi,pelagic-neritic,240,274,NA,NA,53.57,NA,NA
Cephaloscyllium sufflans,demersal,40,600,110,NA,64.98,NA,NA
Cephaloscyllium umbratile,reef-associated,20,500,120,NA,67.91,NA,NA
Cephaloscyllium variegatum,bathypelagic,114,606,72,NA,54.02,NA,NA
Cephaloscyllium ventriosum,demersal,5,457,110,NA,65.88,NA,NA
Cephaloscyllium zebrum,bathypelagic,NA,454,44.5,NA,36.35,NA,NA
Cephalurus cephalus,bathydemersal,155,927,28,NA,29.24,3.66,0.41
Figaro boardmani,bathydemersal,128,823,61,NA,50.03,NA,NA
Figaro striatus,bathydemersal,300,419,42.1,NA,35.78,NA,NA
Galeus antillensis,bathydemersal,150,700,NA,NA,53.2,NA,NA
Galeus arae,bathydemersal,250,750,36,NA,40.55,NA,NA
Galeus atlanticus,bathydemersal,NA,540,NA,NA,53.2,NA,NA
Galeus cadenati,bathydemersal,NA,439,NA,NA,53.2,NA,NA
Galeus corriganae,reef-associated,500,742,37.2,NA,34.04,NA,NA
Galeus eastmani,bathydemersal,NA,NA,40,NA,38.32,3.87,0.3225
Galeus gracilis,bathydemersal,290,470,34,NA,32.51,NA,NA
Galeus longirostris,bathydemersal,440,520,80.3,NA,57.55,NA,NA
Galeus melastomus,demersal,55,1873,75,1370,57.37,3.9722222222222223,0.4177777777777778
Galeus mincaronei,bathydemersal,NA,430,40.4,NA,38.4,NA,NA
Galeus murinus,bathydemersal,475,1200,63,NA,51.28,3.97,0.57
Galeus nipponensis,bathydemersal,NA,NA,70,NA,54.72,4.345,0.5549999999999999
Galeus piperatus,bathydemersal,275,1326,29,NA,30.57,NA,NA
Galeus polli,bathydemersal,200,720,45,NA,42.85,4.21,0.66
Galeus priapus,benthopelagic,620,830,44.6,NA,38.88,NA,NA
Galeus sauteri,demersal,60,90,38,NA,42.68,NA,NA
Galeus schultzi,bathydemersal,329,431,NA,NA,33.81,NA,NA
Galeus springeri,bathypelagic,450,700,31.8,NA,40.57,NA,NA
Halaelurus boesemani,demersal,37,250,48,NA,45.62,NA,NA
Halaelurus buergeri,demersal,80,100,49,NA,42.34,NA,NA
Halaelurus lineatus,demersal,0,290,56,NA,47.76,NA,NA
Halaelurus maculosus,demersal,NA,NA,45.7,NA,39.11,NA,NA
Halaelurus natalensis,demersal,0,172,45,NA,40.29,4.21,0.44
Halaelurus quagga,demersal,54,187,31.5,NA,34.37,NA,NA
Halaelurus sellus,demersal,62,164,35.3,NA,42.32,NA,NA
Haploblepharus edwardsii,demersal,0,130,59,NA,49.65,3.83,0.33
Haploblepharus fuscus,reef-associated,NA,NA,69,NA,53.97,NA,NA
Haploblepharus kistnasamyi,bathypelagic,NA,NA,NA,NA,63.5,NA,NA
Haploblepharus pictus,demersal,NA,NA,57,NA,47.71,NA,NA
Holohalaelurus favus,pelagic-oceanic,200,1000,51.5,301.3,44.47,NA,NA
Holohalaelurus grennian,pelagic-oceanic,NA,246,NA,NA,51.57,NA,NA
Holohalaelurus melanostigma,bathydemersal,607,658,38.4,NA,34.46,NA,NA
Holohalaelurus punctatus,bathydemersal,220,440,35,NA,33.64,NA,NA
Holohalaelurus regani,bathydemersal,NA,1075,69,NA,53.11,4.16,0.49
Parmaturus albimarginatus,bathydemersal,590,732,57.7,NA,49.6,NA,NA
Parmaturus albipenis,bathydemersal,688,732,41.5,NA,39.65,NA,NA
Parmaturus bigus,bathydemersal,NA,606,NA,NA,55.48,NA,NA
Parmaturus campechiensis,bathydemersal,NA,1097,16,NA,20.93,NA,NA
Parmaturus lanatus,bathydemersal,NA,855,36,NA,34.83,NA,NA
Parmaturus macmillani,bathydemersal,670,1500,45,NA,42.85,NA,NA
Parmaturus melanobranchus,bathydemersal,540,810,NA,NA,57.64,NA,NA
Parmaturus nigripalatum,bathydemersal,170,190,54.8,NA,41.57,NA,NA
Parmaturus pilosus,bathydemersal,NA,786,64,NA,51.32,NA,NA
Parmaturus xaniurus,bathydemersal,88,1250,45,NA,45.35,3.67,0.43000000000000005
Pentanchus profundicolus,bathydemersal,673,1069,51,NA,47.99,NA,NA
Poroderma africanum,demersal,0,100,101,NA,61.96,3.61,0.47
Poroderma pantherinum,reef-associated,0,256,84,NA,56.62,NA,NA
Schroederichthys bivius,demersal,14,78,70,NA,53.82,3.77,0.32
Schroederichthys chilensis,demersal,NA,NA,62,NA,49.72,3.52,0.5
Schroederichthys maculatus,bathydemersal,190,412,33,NA,32.74,NA,NA
Schroederichthys saurisqualus,bathydemersal,122,435,58.2,NA,53.13,NA,NA
Schroederichthys tenuis,bathydemersal,72,410,70,NA,54.72,NA,NA
Scyliorhinus besnardi,demersal,140,190,47,NA,40.29,NA,NA
Scyliorhinus boa,bathydemersal,329,676,54,NA,49,NA,NA
Scyliorhinus cabofriensis,pelagic-neritic,NA,536,46.8,NA,37.51,NA,NA
Scyliorhinus canicula,demersal,10,780,100,1320,62.22,3.735,0.395
Scyliorhinus capensis,demersal,26,495,122,NA,70.14,4.03,0.51
Scyliorhinus cervigoni,demersal,45,500,67,NA,56.77,NA,NA
Scyliorhinus comoroensis,bathydemersal,NA,400,NA,NA,63.75,NA,NA
Scyliorhinus garmani,benthopelagic,NA,NA,38,NA,34.13,NA,NA
Scyliorhinus haeckelii,demersal,NA,NA,60,NA,50.14,NA,NA
Scyliorhinus hesperius,bathydemersal,274,457,NA,NA,45.67,NA,NA
Scyliorhinus meadi,bathydemersal,300,600,49,NA,46.77,3.99,0.64
Scyliorhinus retifer,demersal,36,750,48,NA,40.99,3.9375,0.4425
Scyliorhinus stellaris,reef-associated,1,400,170,NA,67.18,4.01,0.42000000000000004
Scyliorhinus tokubee,demersal,100,NA,41.3,NA,38.75,NA,NA
Scyliorhinus torazame,demersal,NA,100,50,NA,38.36,NA,NA
Scyliorhinus torrei,bathydemersal,200,600,32,NA,31.53,NA,NA
Scyliorhinus ugoi,demersal,400,500,53.4,NA,46.45,NA,NA
Eusphyra blochii,benthopelagic,NA,NA,186,NA,63.08,4.15,0.59
Sphyrna corona,demersal,NA,NA,92,NA,37.12,NA,NA
Sphyrna couardi,benthopelagic,NA,NA,300,NA,74.01,NA,NA
Sphyrna gilberti,pelagic-neritic,NA,NA,47.1,NA,76.26,NA,NA
Sphyrna lewini,pelagic-oceanic,0,1000,430,152400,81.26,4.1866666666666665,0.5733333333333334
Sphyrna media,demersal,8,NA,150,NA,58.84,NA,NA
Sphyrna mokarran,pelagic-oceanic,1,300,610,449500,86.03,4.32,0.46
Sphyrna tiburo,reef-associated,10,80,150,10760,49.68,3.4979999999999998,0.5700000000000001
Sphyrna tudes,benthopelagic,NA,NA,134,NA,59.37,3.64,0.44
Sphyrna zygaena,pelagic-oceanic,0,200,500,400000,85.39,4.628,0.59
Furgaleus macki,demersal,NA,220,160,12900,58.29,NA,NA
Galeorhinus galeus,benthopelagic,0,1100,193,44670,73.97,4.41,0.61
Gogolia filewoodi,demersal,NA,73,NA,NA,48.34,NA,NA
Hemitriakis abdita,bathydemersal,NA,225,NA,NA,72.13,NA,NA
Hemitriakis complicofasciata,benthopelagic,NA,NA,81,NA,51.25,NA,NA
Hemitriakis falcata,demersal,NA,150,NA,NA,72.13,NA,NA
Hemitriakis indroyonoi,demersal,NA,NA,120,NA,61.07,NA,NA
Hemitriakis japanica,demersal,20,345,110,NA,61.76,4.41,0.36
Hemitriakis leucoperiptera,demersal,NA,48,NA,NA,53.56,NA,NA
Hypogaleus hyugaensis,demersal,40,230,127,NA,65.3,4.24,0.7
Iago garricki,bathydemersal,250,475,75,NA,47.8,NA,NA
Iago omanensis,bathydemersal,110,2195,37,NA,50.74,4.215,0.38
Mustelus albipinnis,benthopelagic,30,281,109,NA,58.77,NA,NA
Mustelus antarcticus,demersal,0,350,157,30800,67.64,4.43,0.52
Mustelus asterias,demersal,0,350,140,4760,69.95,3.615,0.42000000000000004
Mustelus californicus,demersal,0,200,116,NA,47.56,3.5225,0.405
Mustelus canis,demersal,0,800,150,12150,87.28,3.6285714285714286,0.39571428571428574
Mustelus dorsalis,demersal,20,200,64,NA,65.76,NA,NA
Mustelus fasciatus,demersal,1,250,150,NA,73.4,4.24,0.7
Mustelus griseus,demersal,5,300,87,NA,63.27,3.5,0.39
Mustelus henlei,demersal,0,281,100,NA,58.4,3.5425,0.41500000000000004
Mustelus higmani,demersal,1,900,70,NA,46.78,3.5949999999999998,0.495
Mustelus lenticulatus,demersal,0,860,125,NA,76.53,3.51,0.33
Mustelus lunulatus,demersal,10,94,175,NA,74.96,3.9,0.45
Mustelus manazo,demersal,0,360,220,5720,70.73,3.652857142857143,0.32
Mustelus mangalorensis,pelagic-oceanic,NA,NA,57.684,NA,47.28,NA,NA
Mustelus mento,demersal,16,50,130,NA,66.26,NA,NA
Mustelus minicanis,benthopelagic,71,183,47.8,NA,36.16,NA,NA
Mustelus mosis,demersal,NA,400,150,NA,71.56,NA,NA
Mustelus mustelus,demersal,5,624,200,NA,73.58,3.83,0.32
Mustelus norrisi,demersal,1,100,110,13780,57.61,NA,NA
Mustelus palumbes,demersal,0,443,120,NA,62.8,3.54,0.48
Mustelus punctulatus,demersal,NA,NA,190,NA,54.05,3.82,0.35
Mustelus ravidus,benthopelagic,106,300,68.3,NA,42.27,NA,NA
Mustelus schmitti,demersal,60,195,92,NA,58.1,3.5949999999999998,0.365
Mustelus sinusmexicanus,pelagic-oceanic,20,250,83,NA,63.38,NA,NA
Mustelus stevensi,benthopelagic,121,402,91.9,NA,53.16,NA,NA
Mustelus walkeri,benthopelagic,52,403,94.2,NA,56.75,NA,NA
Mustelus whitneyi,demersal,16,211,NA,NA,51.53,3.66,0.32
Mustelus widodoi,benthopelagic,60,120,NA,NA,59.18,NA,NA
Scylliogaleus quecketti,demersal,NA,NA,89,NA,53.88,3.59,0.46
Triakis acutipinna,demersal,NA,NA,90,NA,52.97,NA,NA
Triakis maculata,demersal,NA,NA,180,NA,73.93,NA,NA
Triakis megalopterus,demersal,1,50,142,20000,74.08,4,0.45
Triakis scyllium,demersal,NA,NA,150,NA,64.32,3.81,0.2
Triakis semifasciata,demersal,0,156,198,18420,79.77,3.565,0.27166666666666667
Heterodontus francisci,demersal,0,152,122,NA,71.98,3.2,0.32
Heterodontus galeatus,reef-associated,0,93,152,NA,86.67,NA,NA
Heterodontus japonicus,demersal,6,100,120,NA,71.47,NA,NA
Heterodontus mexicanus,demersal,0,50,170,NA,82,NA,NA
Heterodontus omanensis,demersal,72,80,56,NA,50.7,NA,NA
Heterodontus portusjacksoni,demersal,0,275,165,NA,76.08,NA,NA
Heterodontus quoyi,reef-associated,3,40,107,NA,70.71,NA,NA
Heterodontus ramalheira,demersal,40,305,64,NA,61.67,NA,NA
Heterodontus zebra,reef-associated,0,200,125,NA,72.7,NA,NA
Chlamydoselachus africana,benthopelagic,300,1400,99,NA,46.13,NA,NA
Chlamydoselachus anguineus,bathydemersal,0,1570,200,NA,81.92,4.21,0.36
Heptranchias perlo,bathydemersal,0,1000,137,NA,73.47,4.16,0.36
Hexanchus griseus,bathydemersal,1,2500,482,590000,84,4.548,0.35
Hexanchus nakamurai,bathydemersal,0,600,180,NA,80.94,4.24,0.7
Notorynchus cepedianus,demersal,0,570,300,107000,56.51,4.668,0.424
Alopias pelagicus,pelagic-oceanic,0,300,428,NA,73.16,NA,NA
Alopias superciliosus,pelagic-oceanic,0,730,487.985,363800,83.57,4.359999999999999,0.42
Alopias vulpinus,pelagic-oceanic,0,650,573.3,348000,72.87,4.355,0.45499999999999996
Cetorhinus maximus,pelagic-oceanic,0,2000,1520,4000000,86.06,3.2,0.3
Carcharodon carcharias,pelagic-oceanic,0,1200,640,NA,85.78,4.695,0.39
Isurus oxyrinchus,pelagic-oceanic,0,750,445,505760,82.71,4.6725,0.6325000000000001
Isurus paucus,pelagic-oceanic,0,1752,427,NA,86.02,4.51,0.63
Lamna ditropis,pelagic-oceanic,0,650,305,175000,59.24,NA,NA
Lamna nasus,pelagic-oceanic,0,1360,350,230000,86.11,4.390000000000001,0.395
Megachasma pelagios,pelagic-oceanic,5,600,549,NA,88.7,3.38,0.22
Mitsukurina owstoni,bathydemersal,30,1300,617,NA,90,NA,NA
Carcharias taurus,reef-associated,1,191,330,158810,58.1,4.456666666666667,0.58
Carcharias tricuspidatus,demersal,NA,NA,370,NA,73.71,NA,NA
Odontaspis ferox,benthopelagic,10,2000,450,289000,78.75,NA,NA
Odontaspis noronhai,pelagic-oceanic,60,1000,367,NA,74.37,NA,NA
Pseudocarcharias kamoharai,pelagic-oceanic,0,590,110,NA,65.62,NA,NA
Bathytoshia centroura,demersal,3,270,300,300000,80.94,3.81,0.57
Bathytoshia lata,demersal,40,357,100,NA,66.88,NA,NA
Brevitrygon heterura,demersal,NA,50,24,NA,90,NA,NA
Brevitrygon imbricata,demersal,NA,NA,25,NA,41.58,NA,NA
Brevitrygon javaensis,demersal,NA,NA,21.2,NA,90,NA,NA
Brevitrygon walga,demersal,NA,NA,45,NA,87.17,NA,NA
Dasyatis brevis,demersal,1,70,187,46260,75.76,NA,NA
Dasyatis chrysonota,demersal,1,110,75,NA,55.86,NA,NA
Dasyatis gigantea,demersal,NA,NA,178,NA,90,NA,NA
Dasyatis hastata,demersal,NA,NA,104,NA,68.09,NA,NA
Dasyatis hypostigma,benthopelagic,5,80,65,NA,74.15,NA,NA
Dasyatis marmorata,demersal,12,65,60,NA,28.28,NA,NA
Dasyatis matsubarai,demersal,NA,NA,NA,NA,90,NA,NA
Dasyatis multispinosa,bathydemersal,NA,NA,NA,NA,90,NA,NA
Dasyatis pastinaca,demersal,5,200,64,NA,78.58,NA,NA
Dasyatis thetidis,demersal,0,440,400,214000,82.94,NA,NA
Dasyatis tortonesei,demersal,100,200,80,NA,68.41,NA,NA
Dasyatis ushiei,demersal,NA,NA,202,NA,90,NA,NA
Fontitrygon colarensis,pelagic-neritic,6,NA,207,NA,71.67,NA,NA
Fontitrygon geijskesi,demersal,5,80,150,NA,90,NA,NA
Fontitrygon margarita,demersal,1,60,100,20000,66.88,NA,NA
Fontitrygon margaritella,demersal,NA,NA,30,1000,90,NA,NA
Fontitrygon ukpam,demersal,NA,NA,120,NA,73.69,NA,NA
Hemitrygon akajei,demersal,10,NA,200,10650,73.67,NA,NA
Hemitrygon bennettii,demersal,1,40,50,NA,83.1,NA,NA
Hemitrygon fluviorum,benthopelagic,1,40,130,6120,57.67,NA,NA
Hemitrygon izuensis,demersal,10,20,41.82,NA,90,NA,NA
Hemitrygon laevigata,demersal,NA,60,37,NA,90,NA,NA
Hemitrygon longicauda,demersal,0,1,31,NA,90,NA,NA
Hemitrygon navarrae,demersal,NA,NA,32,NA,90,NA,NA
Hemitrygon parvonigra,benthopelagic,60,185,51,NA,82.37,NA,NA
Hemitrygon sinensis,demersal,NA,NA,NA,NA,90,NA,NA
Himantura alcockii,benthopelagic,NA,NA,NA,NA,90,NA,NA
Himantura australis,pelagic-neritic,NA,45,NA,NA,84.8,NA,NA
Himantura fava,demersal,NA,NA,120,NA,73.69,NA,NA
Himantura fluviatilis,demersal,NA,NA,100,NA,66.88,NA,NA
Himantura krempfi,demersal,NA,NA,40,NA,90,NA,NA
Himantura leoparda,benthopelagic,NA,70,NA,NA,70.12,NA,NA
