Host,YearH,phylumH,classH,orderH,familyH,genusH,Parasite,YearP,phylumP,classP,orderP,familyP,genusP,group,lifestyle,habitat
Oxynotus bruniensis,1893,Chordata,Elasmobranchii,Squaliformes,Oxynotidae,Oxynotus,Asthenocotyle taranakiensis,1987,Platyhelminthes,Monogenea,Monocotylidea,Microbothriidae,Asthenocotyle,Helminths,direct,ecto
Coryphaenoides armatus,1875,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Bathygrillotia rowei,1977,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Bathygrillotia,Helminths,indirect,endo
Bathyraja richardsoni,1961,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathygrillotia rowei,1977,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Bathygrillotia,Helminths,indirect,endo
Squatina squatina,1758,Chordata,Elasmobranchii,Squatiniformes,Squatinidae,Squatina,Branchellion torpedinis,1822,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Branchellion,Helminths,direct,ecto
Torpedo marmorata,1810,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo,Branchellion torpedinis,1822,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Branchellion,Helminths,direct,ecto
Trygonorrhina fasciata,1841,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Trygonorrhina,Branchotenthes octohamatus,2005,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Branchotenthes,Helminths,direct,ecto
Rhina ancylostoma,1801,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhina,Branchotenthes robinoverstreeti,2003,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Branchotenthes,Helminths,direct,ecto
Mustelus californicus,1864,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Calicotyle californiensis,2000,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Squalus mitsukurii,1903,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Calicotyle japonica,2010,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Raja asterias,1809,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Calicotyle kroyeri,1850,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Mustelus mustelus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Calicotyle palombi,1960,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Mustelus canis,1815,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Calicotyle palombi,1960,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Urobatis maculatus,1913,Chordata,Elasmobranchii,Myliobatiformes,Urotrygonidae,Urobatis,Calicotyle urobati,2000,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Urolophus cruciatus,1804,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Calicotyle urolophi,1991,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Urolophus bucculentus,1884,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Calicotyle urolophi,1991,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Urolophus paucimaculatus,1969,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Calicotyle urolophi,1991,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Rhinobatos rhinobatos,1758,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhinobatos,Calicotyle vicina,2001,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Mustelus palumbes,1957,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Calliobothrium euzeti,2015,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Calliobothrium,Helminths,indirect,endo
Mustelus griseus,1908,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Calliobothrium shirozame,2014,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Calliobothrium,Helminths,indirect,endo
Mustelus antarcticus,1870,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Calliobothrium tylotocephalum,1963,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Calliobothrium,Helminths,indirect,endo
Mustelus asterias,1819,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Calliobothrium verticillatum,1819,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Calliobothrium,Helminths,indirect,endo
Mustelus mustelus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Calliobothrium verticillatum,1819,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Calliobothrium,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Calliobothrium verticillatum,1819,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Calliobothrium,Helminths,indirect,endo
Mustelus antarcticus,1870,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Calliobothrium verticillatum,1819,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Calliobothrium,Helminths,indirect,endo
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Calliobothrium verticillatum,1819,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Calliobothrium,Helminths,indirect,endo
Squalus acanthias,1758,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Calliobothrium verticillatum,1819,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Calliobothrium,Helminths,indirect,endo
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Cephalopholis boenak,1790,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Epinephelus chlorostigma,1828,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Epinephelus rivulatus,1830,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Variola louti,1775,Chordata,Actinopterygii,Perciformes,Serranidae,Variola,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Carcharhinus obscurus,1818,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Coryphaena hippurus,1758,Chordata,Actinopterygii,Perciformes,Coryphaenidae,Coryphaena,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Euthynnus affinis,1849,Chordata,Actinopterygii,Perciformes,Scombridae,Euthynnus,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Morone saxatilis,1792,Chordata,Actinopterygii,Perciformes,Moronidae,Morone,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Paralichthys californicus,1859,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Paralichthys,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Remora remora,1758,Chordata,Actinopterygii,Perciformes,Echeneidae,Remora,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Scomber japonicus,1782,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Sphyraena argentea,1854,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Stereolepis gigas,1859,Chordata,Actinopterygii,Perciformes,Polyprionidae,Stereolepis,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Synodus lucioceps,1855,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Thunnus albacares,1788,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Thunnus thynnus,1758,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Hydrolagus ogilbyi,1898,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Callorhynchocotyle hydrolagi,1990,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Callorhynchocotyle,Helminths,direct,ecto
Chimaera phantasma,1900,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Chimaera,Callorhynchocotyle sagamiensis,2006,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Callorhynchocotyle,Helminths,direct,ecto
Myliobatis chilensis,1892,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Caulobothrium myliobatidis,1977,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Caulobothrium,Helminths,indirect,endo
Mesodesma donacium,1818,Mollusca,Bivalvia,Venerida,Mesodesmatidae,Mesodesma,Caulobothrium myliobatidis,1977,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Caulobothrium,Helminths,indirect,endo
Myliobatis californica,1865,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Caulobothrium opisthorchis,1955,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Caulobothrium,Helminths,indirect,endo
Myliobatis californica,1865,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Caulobothrium tetrascaphium,1955,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Caulobothrium,Helminths,indirect,endo
Chiloscyllium punctatum,1838,Chordata,Elasmobranchii,Orectolobiformes,Hemiscylliidae,Chiloscyllium,Caulopatera pagei,2010,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Caulopatera,Helminths,indirect,endo
Lamna nasus,1788,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Ceratobothrium xanthocephalum,1892,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Ceratobothrium,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Ceratobothrium xanthocephalum,1892,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Ceratobothrium,Helminths,indirect,endo
Hydrolagus colliei,1839,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Ceratomyxa fisheri,1929,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratomyxa,MinorGroups,indirect,endo
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Ceratomyxa mesospora,1917,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratomyxa,MinorGroups,indirect,endo
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Ceratomyxa recurvata,1917,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratomyxa,MinorGroups,indirect,endo
Cetorhinus maximus,1765,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinicola acanthocapax,1988,Platyhelminthes,Cestoda,Trypanorhyncha,Rhinoptericolidae,Cetorhinicola,Helminths,indirect,endo
Hydrolagus colliei,1839,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Chimaericola colliei,1991,Platyhelminthes,Monogenea,Chimaericolidea,Chimaericolidae,Chimaericola,Helminths,direct,ecto
Hydrolagus ogilbyi,1898,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Chimaericola ogilbyi,1991,Platyhelminthes,Monogenea,Chimaericolidea,Chimaericolidae,Chimaericola,Helminths,direct,ecto
Chimaera monstrosa,1758,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Chimaera,Chimaerohemecus trondheimensis,1967,Platyhelminthes,Trematoda,Diplostomida,Aporocotylidae,Chimaerohemecus,Helminths,indirect,endo
Chiloscyllium indicum,1789,Chordata,Elasmobranchii,Orectolobiformes,Hemiscylliidae,Chiloscyllium,Coronocestus scoliodoni,1986,Platyhelminthes,Cestoda,Diphyllidea,Echinobothriidae,Coronocestus,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Crossobothrium dohrnii,1885,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Crossobothrium,Helminths,indirect,endo
Symphodus melops,1758,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Cucullanus micropapillatus,1931,Nematoda,Chromadorea,Rhabditida,Cucullanidae,Cucullanus,Helminths,direct,endo
Carcharhinus longimanus,1861,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Dasyrhynchus talismani,1935,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Dasyrhynchus,Helminths,indirect,endo
Thunnus albacares,1788,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,Dasyrhynchus talismani,1935,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Dasyrhynchus,Helminths,indirect,endo
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Dasyrhynchus varioucinatus,1913,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Dasyrhynchus,Helminths,indirect,endo
Aetobatus narinari,1790,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Decacotyle elpora,2005,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Decacotyle,Helminths,direct,ecto
Aetobatus narinari,1790,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Decacotyle floridana,1910,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Decacotyle,Helminths,direct,ecto
Pastinachus sephen,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pastinachus,Decacotyle tetrakordyle,1998,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Decacotyle,Helminths,direct,ecto
Pastinachus sephen,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pastinachus,Dendromonocotyle ardea,1995,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Dendromonocotyle,Helminths,direct,ecto
Dasyatis chrysonota,1828,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Dendromonocotyle citrosa,2008,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Dendromonocotyle,Helminths,direct,ecto
Taeniura meyeni,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Dendromonocotyle pipinna,2004,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Dendromonocotyle,Helminths,direct,ecto
Aetobatus narinari,1790,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Dendromonocotyle torosa,2004,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Dendromonocotyle,Helminths,direct,ecto
Pristis pectinata,1794,Chordata,Elasmobranchii,Pristiformes,Pristidae,Pristis,Dermophthirioides pristidis,1983,Platyhelminthes,Monogenea,Monocotylidea,Microbothriidae,Dermophthirioides,Helminths,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Dermophthirius maccallumi,1976,Platyhelminthes,Monogenea,Monocotylidea,Microbothriidae,Dermophthirius,Helminths,direct,ecto
Carcharhinus brevipinna,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Dermophthirius penneri,1987,Platyhelminthes,Monogenea,Monocotylidea,Microbothriidae,Dermophthirius,Helminths,direct,ecto
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Dermophthirius penneri,1987,Platyhelminthes,Monogenea,Monocotylidea,Microbothriidae,Dermophthirius,Helminths,direct,ecto
Glaucostegus typus,1830,Chordata,Elasmobranchii,Rhinopristiformes,Glaucostegidae,Glaucostegus,Dermopristis cairae,2011,Platyhelminthes,Monogenea,Monocotylidea,Microbothriidae,Dermopristis,Helminths,direct,ecto
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Dinobothrium keilini,1948,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Dinobothrium,Helminths,indirect,endo
Cetorhinus maximus,1765,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Dinobothrium paciferum,1948,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Dinobothrium,Helminths,indirect,endo
Triakis semifasciata,1855,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Triakis,Dinobothrium planum,1922,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Dinobothrium,Helminths,indirect,endo
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Dinobothrium septaria,1889,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Dinobothrium,Helminths,indirect,endo
Carcharodon carcharias,1758,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Dinobothrium septaria,1889,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Dinobothrium,Helminths,indirect,endo
Cetorhinus maximus,1765,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Dinobothrium septaria,1889,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Dinobothrium,Helminths,indirect,endo
Lamna ditropis,1947,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Dinobothrium septaria,1889,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Dinobothrium,Helminths,indirect,endo
Chiloscyllium punctatum,1838,Chordata,Elasmobranchii,Orectolobiformes,Hemiscylliidae,Chiloscyllium,Dissonus inaequalis,2008,Arthropoda,Hexanauplia,Siphonostomatoida,Dissonidae,Dissonus,Arthropoda,direct,ecto
Dasyatis pastinaca,1758,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Dollfusiella aculeata,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Dasyatis tortonesei,1975,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Dollfusiella aculeata,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
