AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
119171,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119171,Rhopalura elongata,"Shtein, 1953",accepted,NA,220,Species,119171,Rhopalura elongata,"Shtein, 1953",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura elongata Shtein, 1953. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119171 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119171,1,0,0,0,NA,exact,2010-08-04T10:11:24.923Z
493270,http://www.marinespecies.org/aphia.php?p=taxdetails&id=493270,Rhopalura giardi,"Metschnikoff, 1879",unaccepted,Synonym,220,Species,119178,Rhopalura ophiocomae,"Giard, 1877",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura giardi Metschnikoff, 1879. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=493270 on 2021-07-19",urn:lsid:marinespecies.org:taxname:493270,1,0,0,0,NA,exact,2010-08-04T10:11:24.923Z
119172,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119172,Rhopalura gigas,"(Giard, 1877)",accepted,NA,220,Species,119172,Rhopalura gigas,"(Giard, 1877)",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura gigas (Giard, 1877). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119172 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119172,1,0,0,0,NA,exact,2013-07-31T14:08:56.720Z
119173,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119173,Rhopalura granosa,"Atkins, 1933",accepted,NA,220,Species,119173,Rhopalura granosa,"Atkins, 1933",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura granosa Atkins, 1933. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119173 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119173,1,0,0,0,NA,exact,2010-08-04T10:11:24.923Z
119174,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119174,Rhopalura intoshi,"Metchnikoff, 1881",accepted,NA,220,Species,119174,Rhopalura intoshi,"Metchnikoff, 1881",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura intoshi Metchnikoff, 1881. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119174 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119174,1,0,0,0,NA,exact,2013-07-31T14:08:56.720Z
493710,http://www.marinespecies.org/aphia.php?p=taxdetails&id=493710,Rhopalura julini,NA,unaccepted,Synonym,220,Species,119166,Ciliocincta julini,"(Caullery & Mesnil, 1899)",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,WoRMS (2021). Rhopalura julini. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=493710 on 2021-07-19,urn:lsid:marinespecies.org:taxname:493710,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
493706,http://www.marinespecies.org/aphia.php?p=taxdetails&id=493706,Rhopalura leptoplanae,(Giard),unaccepted,Synonym,220,Species,119167,Intoshia leptoplanae,"Giard, 1877",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,WoRMS (2021). Rhopalura leptoplanae (Giard). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=493706 on 2021-07-19,urn:lsid:marinespecies.org:taxname:493706,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
119183,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119183,Rhopalura linei,(Giard),unaccepted,Synonym,220,Species,119168,Intoshia linei,"Giard, 1877",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,WoRMS (2021). Rhopalura linei (Giard). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119183 on 2021-07-19,urn:lsid:marinespecies.org:taxname:119183,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
119175,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119175,Rhopalura litoralis,"Shtein, 1953",accepted,NA,220,Species,119175,Rhopalura litoralis,"Shtein, 1953",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura litoralis Shtein, 1953. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119175 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119175,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
119184,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119184,Rhopalura major,"Shtein, 1954",unaccepted,Synonym,220,Species,119169,Intoshia major,"Shtein, 1953",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura major Shtein, 1954. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119184 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119184,1,0,0,0,NA,exact,2005-02-06T14:31:04.653Z
493272,http://www.marinespecies.org/aphia.php?p=taxdetails&id=493272,Rhopalura major,"Shtein, 1953",accepted,NA,220,Species,493272,Rhopalura major,"Shtein, 1953",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura major Shtein, 1953. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=493272 on 2021-07-19",urn:lsid:marinespecies.org:taxname:493272,1,0,0,0,NA,exact,2010-08-04T10:11:24.923Z
237845,http://www.marinespecies.org/aphia.php?p=taxdetails&id=237845,Rhopalura metschnikovi,NA,unaccepted,Synonym,220,Species,148610,Intoshia metchnikovi,"(Caullery & Mesnil, 1899)",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,WoRMS (2021). Rhopalura metschnikovi. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=237845 on 2021-07-19,urn:lsid:marinespecies.org:taxname:237845,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
119176,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119176,Rhopalura metschnikowi,NA,unaccepted,Synonym (Spelling variation),220,Species,148610,Intoshia metchnikovi,"(Caullery & Mesnil, 1899)",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,WoRMS (2021). Rhopalura metschnikowi. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119176 on 2021-07-19,urn:lsid:marinespecies.org:taxname:119176,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
119177,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119177,Rhopalura murmanica,"Shtein, 1953",accepted,NA,220,Species,119177,Rhopalura murmanica,"Shtein, 1953",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura murmanica Shtein, 1953. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119177 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119177,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
119178,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119178,Rhopalura ophiocomae,"Giard, 1877",accepted,NA,220,Species,119178,Rhopalura ophiocomae,"Giard, 1877",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura ophiocomae Giard, 1877. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119178 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119178,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
493709,http://www.marinespecies.org/aphia.php?p=taxdetails&id=493709,Rhopalura paraphanostomae,NA,unaccepted,Synonym,220,Species,119170,Intoshia paraphanostomae,"(Westblad, 1942)",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,WoRMS (2021). Rhopalura paraphanostomae. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=493709 on 2021-07-19,urn:lsid:marinespecies.org:taxname:493709,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
119179,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119179,Rhopalura pelseeneri,"Caullery & Mesnil, 1901",unaccepted,NA,220,Species,237842,Rhopalura pelseneeri,"Caullery & Mesnil, 1901",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura pelseeneri Caullery & Mesnil, 1901. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119179 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119179,1,0,0,0,NA,exact,2007-02-17T15:34:22.363Z
237842,http://www.marinespecies.org/aphia.php?p=taxdetails&id=237842,Rhopalura pelseneeri,"Caullery & Mesnil, 1901",temporary name,NA,220,Species,237842,Rhopalura pelseneeri,"Caullery & Mesnil, 1901",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura pelseneeri Caullery & Mesnil, 1901. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=237842 on 2021-07-19",urn:lsid:marinespecies.org:taxname:237842,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
119180,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119180,Rhopalura philinae,"Lang, 1954",accepted,NA,220,Species,119180,Rhopalura philinae,"Lang, 1954",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura philinae Lang, 1954. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119180 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119180,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
148614,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148614,Rhopalura philine,"Lang, 1954",unaccepted,Spelling variation,220,Species,119180,Rhopalura philinae,"Lang, 1954",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura philine Lang, 1954. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=148614 on 2021-07-19",urn:lsid:marinespecies.org:taxname:148614,1,0,0,0,NA,exact,2005-06-10T16:01:43.717Z
119181,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119181,Rhopalura pterocirri,"de Saint-Joseph, 1896",accepted,NA,220,Species,119181,Rhopalura pterocirri,"de Saint-Joseph, 1896",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura pterocirri de Saint-Joseph, 1896. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119181 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119181,1,0,0,0,NA,exact,2013-07-31T14:08:56.720Z
119182,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119182,Rhopalura variabili,"Alexandrov & Sljusarev, 1992",unaccepted,NA,220,Species,225817,Intoshia variabili,"(Alexandrov & Sljusarev, 1992)",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura variabili Alexandrov & Sljusarev, 1992. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119182 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119182,1,0,0,0,NA,exact,2006-05-02T11:39:13.270Z
464273,http://www.marinespecies.org/aphia.php?p=taxdetails&id=464273,Rhopalura vermiculicola,NA,accepted,NA,220,Species,464273,Rhopalura vermiculicola,NA,119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,WoRMS (2021). Rhopalura vermiculicola. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=464273 on 2021-07-19,urn:lsid:marinespecies.org:taxname:464273,1,0,0,0,NA,exact,2010-03-08T08:17:10.603Z
493716,http://www.marinespecies.org/aphia.php?p=taxdetails&id=493716,Rhopalura vermiculicola,"Caullery, 1914",temporary name,NA,220,Species,493716,Rhopalura vermiculicola,"Caullery, 1914",119145,Animalia,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,"WoRMS (2021). Rhopalura vermiculicola Caullery, 1914. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=493716 on 2021-07-19",urn:lsid:marinespecies.org:taxname:493716,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
265735,http://www.marinespecies.org/aphia.php?p=taxdetails&id=265735,Stoecharthrum burresoni,"Kozloff, 1993",accepted,NA,220,Species,265735,Stoecharthrum burresoni,"Kozloff, 1993",119147,Animalia,Orthonectida,NA,NA,Rhopaluridae,Stoecharthrum,"WoRMS (2021). Stoecharthrum burresoni Kozloff, 1993. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=265735 on 2021-07-19",urn:lsid:marinespecies.org:taxname:265735,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
265736,http://www.marinespecies.org/aphia.php?p=taxdetails&id=265736,Stoecharthrum fosterae,"Kozloff, 1993",accepted,NA,220,Species,265736,Stoecharthrum fosterae,"Kozloff, 1993",119147,Animalia,Orthonectida,NA,NA,Rhopaluridae,Stoecharthrum,"WoRMS (2021). Stoecharthrum fosterae Kozloff, 1993. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=265736 on 2021-07-19",urn:lsid:marinespecies.org:taxname:265736,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
119185,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119185,Stoecharthrum giardi,"Caullery & Mesnil, 1899",accepted,NA,220,Species,119185,Stoecharthrum giardi,"Caullery & Mesnil, 1899",119147,Animalia,Orthonectida,NA,NA,Rhopaluridae,Stoecharthrum,"WoRMS (2021). Stoecharthrum giardi Caullery & Mesnil, 1899. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119185 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119185,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
119186,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119186,Stoecharthrum monnati,"Kozloff, 1993",accepted,NA,220,Species,119186,Stoecharthrum monnati,"Kozloff, 1993",119147,Animalia,Orthonectida,NA,NA,Rhopaluridae,Stoecharthrum,"WoRMS (2021). Stoecharthrum monnati Kozloff, 1993. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119186 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119186,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
